Kevin-Rose,"Convertible note w/a decent cap.
  "
Kevin-Rose,"I hired a developer. Note: I studied CS in school, but that was years ago, much easier to hire someone than go back to coding.
  "
Kevin-Rose,"I highly recommend ""The Renaissance of Tea"" DVD by Teance.

This DVD includes expert demonstration of eight different teas, including the preparation of white, green, oolong, and pu-erh teas using traditional teawares.

http://www.teance.com/The_Renais...
  "
Kevin-Rose,"There will always be previously known topics - that is, news you've heard elsewhere and want to vote on (not requiring a click). eg. ""Brett Favre throws 5 touchdown passes"" (I watched the game).
  "
Kevin-Rose,"1.2M daily unique visitors, and almost 6M registered users
  "
Kevin-Rose,"Here is a great resource:
http://www.vitamindcouncil.org/v...
  "
Kevin-Rose,"A cup of tea (white, green, oolong, black, pu-erh) is a good source of sustained energy. I find the caffeine is less spikey/jittery than coffee and longer lasting.

Also, experiment w/Yerba Mate.
http://en.wikipedia.org/wiki/Yer...
  "
Kevin-Rose,"A puch in good working order can take a 150-180lb person up a San Francisco hill at 10-15mph. A moded puch (upgraded engine/pipe) can do the same at a rate of 15-25mph.

Note: I live in San Francisco and own 3 puch mopeds.
  "
Kevin-Rose,"I'd recommend buying a high quality black tea (from a local shop) then experimenting w/the hundreds of homemade chai recipes found online. The best black tea for chai (imho) is from india.
  "
Kevin-Rose,"No, CTC just refers to machine process of making (most) bagged teas.  It stands for Cut, Tear, Curl.
  "
Kevin-Rose,"Tea (camellia sinensis plant) varies in caffeine content depending on the amount of oxidation the leaf receives. The more oxidized the leaf, the more caffeine the plant develops. From least to most oxidized tea ranks as follows: white, green, oolong, pu-erh, black.

Pro tip: Tea releases the bulk of its caffeine during the first steep. To reduce your caffeine intake steep the leaves for 45 seconds and discard the water, then re-steep the leaves and enjoy.
  "
Jason-McCabe-Calacanis,"1. Twitter has been an amazing tool for this, as I can quickly favorite someone's tweet and send them a little social props.

2. I have a mailchimp list (Page on Jasonnation or LAUNCH ) where I send my email newsletter, invites to my events, etc. I send this from my *personal* email address. Freqeuntly I will get high-profile folks to write me back to call BS or shower me with praise on the editorials. This is massively efficient: i reach 30k+ folks and get back 500-2k responses per email.

3. AngelList is powerful for me seeing what my close peeps are up to.

4. This Week in Startups, my podcast, is an amazing way for me to have 100+ folks on the show a year and build significant bonds with them. Talking about your business for an hour really let's me know who you are.

Outside of this, I use email, and I don't waste too much time trying maximize my network. Creating high-quality content consistently lets me reach a large number of folks....

best j
  "
Jason-McCabe-Calacanis,"My job is to find the binary projects (like Uber) that most folks don't understand until they change the world. I was in the first round of Uber because when I saw just one taxi on Travis' iPhone and his passion it was clear to me that he would scale it to thousands.... of course, I would be lying if I said I saw it getting to where it is today (much more than thousands) as quickly as it has.

Yoga and $4 coffee are examples of crazy trends from the 80s that have become something almost everyone has either tried or participates in. In 1987 the idea of spending $3 on a .25-.50 cup of joe was insane.



The idea of bankers and lawyers doing yoga in 1986? Also absurd... but now it's not uncommon to see 15 to 70 years olds in the same yoga class! It's 100% normal.

Meditation? Seems strange to some, until they do it and have a massive, life changing event. Which it has been for me and countless others.

If you want to know if this will work, get the 1.0 of the App and spend $10 for the yearly pass. Do it 10 days in a row before you go to bed.

If you don't feel you got your money's worth I will hand you a $10 bill.

note: there is still a 70% chance that a startup like Calm.com will fail... that's just math/historical trends. Of course, I think it has a 70% chance of being a $100m+ business that will get my investors 10-25x their investment.
  "
Jason-McCabe-Calacanis,"1. There wasn't enough demand for it given how fast the market was moving.
2. Most of the startups we pulled in (even uber!) would have their rounds filled by the time we got them in front of angels.

AngelList is just a much more scalable solution... so no need for OAF (except in phily and boulder, where they still host them! )
  "
Jason-McCabe-Calacanis,"You should talk directly with the owner of the businesss if you have this much leverage, and you should center your ""package"" around getting close to that individul.

As a developer you will have a ton of options--that's not what is important in startup life. Being as close to the founder, the investors, the board and the decision making process is the place you want to be.

So, if it was me I'd say:

1.  In terms of pay I'd like to have whatever the difference is between the top developer on the team and the CEO -- even if it is lower. (i.e. CEO takes $100k, top developer gets $130k you take $115k).

2. That you get a stock package that is 2x the current best developer OR what the stock package would have been if you joined in the A round (i.e. time machine). You can say ""if i suck you fire me and I lose it all due to the 1 year cliff).

3. Most important: I will only take the job if I get to have a 1-on-1 lunch with the founder 2x a year and we put it on the schedle now--because I want to learn and understand the business deeply.

This puts you in the ""massive team player"" and ""close to the crown"" categories... which is really where you want to be.

4. Finally, max cash is bullshit in our industry. There is always more money somewhere, and after $1XXk you're life isn't much difference (the beach in fiji, maui and mexico is the exact same... just 10x the price difference). So, optimize for the BEST TEAM and BEST PRODUCT and BEST MISSION. That will give you the most joy and happiness.

5. Loyalty: be a loyal melon farmer always... too many people get caught up in cash and the shinny new objects. like relationships, the best ones are built through the tought times. Stick with a great leader and team for 2-5 years.... because all the good stuff is in year 3, 4 and 5 of a project. Years one and two are just slogging generally.

good luck, and if you need more advice or want to come work at my startup ping me jason AT inside DOT com. :-p
  "
Jason-McCabe-Calacanis,"$60k
  "
Jason-McCabe-Calacanis,"No. We wanted to get one or two platform right before investing in six... We are looking for a lead android developer now. Our goal is to be like @evernote and @twitter and be awesome on all platforms.

The mobile web is probably our best platform right now in fact www.inside.com/all looks killer on mobile.
  "
Jason-McCabe-Calacanis,"Matt and I talked about this when I invested in Circa, and after the launch of Inside. We are cool.

At that time I invested my LAUNCH Ticker [ LAUNCH ] had been publishing for months. The ticker is similar to Circa, as both are curating. Ticker was publishing for months before Circa. Of course Matt was working on the idea for Circa long before I launched the LAUNCH Ticker (he told me, I believe that).

We decided the ticker was not competitive. We had not talked about Inside, because we were keeping it stealth.

Now, Inside is obviously MUCH more broad that the ticker and overlaps with Circa in that we are both 'mobile' and 'news,' however Circa is journalism and we are not.

Inside is never going to do journalism, we are sticking to curation.

This means we will be (and have been) linking to Circa's awesome journalism.

One way to look at the two product is Circa is a better New York Times and we are a better Google News.

In another 10 years I think folks will look at see these apps as cable channels and magazines, at which time it will be very obvious that consumers want to use at least a half dozen of them.

I'm a huge supporter and love Circa. I predict both teams will do great work and push this space forward.

I'm guessing Matt Galligan may want to check in here as well.
  "
Jason-McCabe-Calacanis,"That's a very granular question indeed!

There is no specific devices other than a standard stock plan at work. Mahalo went sideways for two years so while it might not be the ground, ground, ground floor, but the cap table makes it still a relatively ""new"" startup. Also, you can increase the # of options a person has to make up for things like the amount of capital raised and the valuation (obviously).

Also, a lot of folks from the mahalo era didn't execute their options (intelligently in a way since it wasn't looking very good their for a bit -- especially after Matt Cutts and Google decided we didn't deserve to exist and took all our traffic ), so there was a large % of the option pool still available.

I think Research you spot in beta - Inside.com has a great chance of a being a big win, but you know how the start business is--hard!
  "
Jason-McCabe-Calacanis,"I don't see any collusion as an angel on, and one of the top five members of, AngelList.

I've never seen any collusion in four years of doing this / 40 + investments and the formation of a $10m angel fund (the Launch Conference fund).

Of course, I put $50-250k into startups and I typically don't lead the round (yet!) and set the terms. That being said, great founders with great startups in a hot market like this are setting the terms.

It's a game of chicken, and I watched top firms not be willing to pay for Twitter, @facebook and @uber at A and B rounds that now look cheap. As a founder if you are setting the terms and you can't get them you'll know quickly, as folks will say ""whoa... a $15m cap on a 10 week old @ycombinator company seems a little high no?""

Then the market corrects a little. The best thing to do is to talk to a LOT of folks and get a marketplace going for your startup... then pick highest quality partner at the highest quality firm, as well as the most helpful angels with the best reputations (angel list is the best place to start checking this fyi... their recommendations feature is KILLER and verified).

Collusion to me is something folks think is going on much more than it actually is.... who has time to collude over something like a couple of million bucks on the valuation of a potential unicorn or otherwise promising startup?
  "
Jason-McCabe-Calacanis,"I have four rules for folks presenting at the LAUNCH Festival ( Page on Festival ).
1. show the product in under 15 seconds.
2. show your products features -- don't tell me about them
3. examples matter: so come up with real-world examples of your product at it's peak effectiveness
4. synchronicity: the presenter/what's on screen should match perfectly with what you're saying at all times.
  "
Jason-McCabe-Calacanis,"1. Twitter has been an amazing tool for this, as I can quickly favorite someone's tweet and send them a little social props.

2. I have a mailchimp list (Page on Jasonnation or LAUNCH ) where I send my email newsletter, invites to my events, etc. I send this from my *personal* email address. Freqeuntly I will get high-profile folks to write me back to call BS or shower me with praise on the editorials. This is massively efficient: i reach 30k+ folks and get back 500-2k responses per email.

3. AngelList is powerful for me seeing what my close peeps are up to.

4. This Week in Startups, my podcast, is an amazing way for me to have 100+ folks on the show a year and build significant bonds with them. Talking about your business for an hour really let's me know who you are.

Outside of this, I use email, and I don't waste too much time trying maximize my network. Creating high-quality content consistently lets me reach a large number of folks....

best j
  "
Jason-McCabe-Calacanis,"Mahalo.com and Inside are the same company. Mahalo has been sunset (not investing in it, but it still makes some nice coin) and 100% of our focus is on Inside App.

Inside is in private alpha right now and will start private beta later this month. It's the greatest product i've ever built, and I predict it will be the largest content site in the world, eventually beating Wikipedia (10 years from now).

It takes everything we learned in human curation from Mahalo, as well as the passion from Weblogs Inc. (i,.e. Engadget, Autoblog, etc)  and combines it with other projects I've done into what will be the most important news platform ever created. yes, more important than the nytimes and CNN, but without competing with them.

On that note, the SEO business is dead.... Google is taking the second and third click from everyone. I tried for a year to rebound from the Google Panda update, talking to Matt Cutts personally, as well as the most senior folks at Google. They gave me the runaround and I gave up.

Matt Cutts treated me like a dog after 10 years as a partner. I'll never do business with him again. Any content business that partners with Google is really risking their lives.... they don't care about anything but their own growth. They are going to kill or dominate all content companies that partner with them.

After 10 years as a google partners, having generated over $20m in adsense revenue, I basically realized Google is no longer interested in being a partner to content creators. Google wants to dominate content partners and replace them.

If you are in the content business Google is the enemy sadly. They are category by category killing content companies: comparison search, flight/travel data, sports data, general reference (wikipedia, mahalo, ehow) and of course all video.
  "
Jason-McCabe-Calacanis,"The Grand Jury selects the prize winners at the Launch Conference (festival). The audience participated last year with the world's first live-crowd funding app: I Wonder If Live Crowdfunding Works? Let's Find Out! - LAUNCH -

of course, we couldn't actually move $ around due to the Crowdfunding laws not being ready. Now that the Securities Exchange Commision has released more guidance around crowdfunding I think things will get even more interesting.
  "
Jason-McCabe-Calacanis,"Very.

My angel fund, the LAUNCH Fund, is planning to invest in 50-100 startups over the next five years.

Our average size investment will be $50-250k.

I now have $300k+ in syndicates. I predict it will eventually reach $500-1m per deal.

Next month I will invest $200k in a startup I love and my syndicates will join me for $300k.

We will be the lead investor in this round.

Previously I was < 10% of any given investment round--typically 5% of the round. Now I'm going to be between 33--100% of the round.

That's a huge difference.

I can now get founders fully funded and off to the races and I don't need to ask anyone for help. I don't have to ask anyone for permission.

VCs take weeks to get their partners to agree on a deal. I take a hours to a couple of days to decide.

So, this changes everything. The bottom half of VCs--the ones who don't really provide a lot of extra value--are going to find themselves never getting to the best deals.

It won't impact Sequoia Capital (VC Firm), Benchmark, Accel Partners or other top tier firms--as they provide massive value.
  "
Jason-McCabe-Calacanis,"What do you think it is?
  "
Jason-McCabe-Calacanis,"I've now hosted/created six launch events in six years (three as @techcrunch50 and three as the launch festival). We also do LAUNCH Education (Education & Kids) in June (second one this year!) and we are adding LAUNCH Mobile in the fall.
  "
Jason-McCabe-Calacanis,"The games i play in are typically $500-$1k buy in.

I'm an above average player, net positive in the last three years after not being for the first 2 or 3 years.

I've played in some 10k buyin games, but I don't normally do that. I have won and lost ""a used prius"" as I like to joke to my wife when i get home at 3am from a big game.

Frankly, my game gets better as the stakes get higher because i'm not board like i am at a $100-500 game. I see this a lot with folks, so i generally like to play with billionaires at $10k buy in games. :-)

I never play above my stakes, i never drink and play and i made it to #1,000 out of 6,700 at the WSOP main event.

To be a *great* player you need to do it full-time i've learned. it's really about getting into a certain zone over 30-50+ hours a week. i only have 10-20 hours a month to put into my game.

when i retire i might play more full time... it's an awesome sport.

and yes, i like to play high card for an entire stack of chips... but that's so i can get a read on how risk taking a person is. David.... you're not a risk taker. :-)
  "
Jason-McCabe-Calacanis,"LAUNCH Festival is on March 4-6th. If you have a killer idea send it to me jason@calacanis.com
  "
Jason-McCabe-Calacanis,"Next year.
January 24th!
  "
Jason-McCabe-Calacanis,"I've heard that a bunch of times. I didn't start these things to create an incubator, I started them because they were personally interesting to me... my passion is startups, media, technology and entrepreneurship. That being said the two big winners are:

a) This Week in Startups: 300 episodes, $500k a year in revenue next year, great guests, great fans, 100k+ downloads.

b) LAUNCH Festival: millions raised at the event, five years already, amazing alumni from Mint to fitbit to yammer to spacemonkey and more.

right now i'm so busy with Mahalo (soon to be Inside.com), that I've ""contained"" the scope of the two ""side projects"" to one yearly event and twice a week for the show.

Maybe after Inside.com I'll do an incubator or some sort, but I like to build so if i did that it would have to be more like Science or Bill Gross and Idealab.

Thanks for asking!

PS - This year I set two challenges for myself with LAUNCH (March 4-6th 2013):

1. have the startups raise $10M+ from angels and crowdfunding (if legal at the time). More here: I Wonder If Live Crowdfunding Works? Let's Find Out! - LAUNCH -

2. Have the largest event ever filled with people who make stuff. 2,000 seats in the theater and 5,000 tickets to the event issued. How? I'm giving away scholarships to developers, UX and designers here: Free Ticket to the LAUNCH Festival - LAUNCH -

almost 1k signed up in the first day... and we're checking them... they're actually real developers, designers, etc.
  "
Jason-McCabe-Calacanis,"I'm using 15Five to ""review"" employees on a weekly basis. Review in quotes because it's really a feedback tool that starts discussions around core issues.

My perception is that yearly reviews are not in line with expectations of Gen-Y team members. Heck, even Gen-X folks always wanted more frequent reviews... we were just not vocal about getting them.
  "
Jason-McCabe-Calacanis,"I've played the Main Event three times and came in the top 50% the first two times (day two), and in the top 15% the last time (day three).

1. There is a wide range of players in day one. Complete donks and pros and everything inbetween.

2. You start with 30,000 chips and 50-100 blinds. So you have 300 big blinds. The levels are two hours long. Most tournaments are 30-60 minute levels and 10k chips. That means there is no reason to be going all in during day one. You have to be selective.

3. Day two you have half the field gone, which means that your table composure goes from 1/3rd pros to 2/3rds+ pros. What table you get on day two matters, both in terms of who and how many chips they have. You might wind up at a table with multiple people with 150-250k chips, or just one--or none. You might have seven pros or three.

4. Day two you have to really start keeping up because there are antes and the levels are fast.

5. It is grueling. You play five, two hour levels a day. That's 10 hours of poker starting at noon and ending at 1AM+. You have a couple of breaks and dinner for 90 minutes.

6. It's a pool of bacteria and foul bathrooms. I have a secret VIP bathroom I use, and I wash my hands constantly. Even with that you will get sick after the event or during it. HAve a ZPack ready.
 
Overall it's a blast, people play very tight and you play very few hands. People are laying down sets on the flop, or Kings or Queens pre-flop all the time.
  "
